page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/5436728,87015,2978,3.42,7,"('Гибридный автомобиль: что такое, плюсы и минусы',)"
https://www.kommersant.ru/doc/6374370,86610,6235,7.2,5,"('В Москве загорелся рынок «Садовод» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338718,85932,7269,8.46,5,"('МВД объявило в розыск основателя «Тануки» Александра Орлова за причинение ущерба – Коммерсантъ', 'МВД объявило в розыск основателя «Тануки» Александра Орлова – Коммерсантъ')"
https://www.kommersant.ru/doc/5481557,85874,3335,3.88,9,"('Что будет, если не платить долг за ЖКХ',)"
https://www.kommersant.ru/doc/1049413,85355,4859,5.69,5,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (42249) - Крупнейшие центры машиностроения в России',)"
https://www.kommersant.ru/doc/5863453?erid=4CQwVszH9pSXqmop68r,84986,2359,2.78,18,"('Как списать долги через МФЦ в 2023? – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/4493624,84923,1261,1.48,10,"('Тесак и его команда - Коммерсантъ',)"
https://www.kommersant.ru/doc/6044500,84854,3099,3.65,11,"('Единое пособие на детей в 2023 году: когда, кому и сколько выплачивают', 'Выплаты на детей в 2023: единое пособие')"
https://www.kommersant.ru/doc/6397989,84427,1311,1.55,9,"('ЦБ в пятый раз повысил ключевую ставку — 16% – Коммерсантъ',)"
https://www.kommersant.ru/doc/3880983,84385,1294,1.53,7,"('Надежда Крупская: биография, или Как милая гимназистка стала суровым бойцом',)"
https://www.kommersant.ru/doc/5549246,83705,5425,6.48,6,"('Россия входит в топ-10 стран по числу самоубийств - Коммерсантъ',)"
https://www.kommersant.ru/doc/3288713,83604,674,0.81,43,"('«Проигранная ставка — это как будто ты принял наркотик» – Власть',)"
https://www.kommersant.ru/doc/6378354,83028,851,1.02,20,"('Глава Татарстана Минниханов выступил против сериала «Слово пацана» – Коммерсантъ', 'Глава Татарстана Минниханов выступил против серила «Слово пацана» – Коммерсантъ')"
https://www.kommersant.ru/doc/5902769,82979,1307,1.58,12,"('«Маленький принц»: краткая история знаменитой повести',)"
https://www.kommersant.ru/doc/4510152,82870,501,0.6,9,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/doc/6312235,82117,1937,2.36,6,"('Павел Пригожин возглавил подразделение Росгвардии, куда вошла ЧВК «Вагнер» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6323054,81518,299,0.37,8,"('Владимир Путин присвоил генеральские звания двум правоохранителям на Ставрополье – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/4173352,81009,3061,3.78,8,"('Пабло Эскобар и еще 9 самых богатых наркобаронов в истории',)"
https://www.kommersant.ru/doc/4694808,80918,3686,4.56,10,"('Разношенные боты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363131,80872,2274,2.81,6,"('«Сбер» запустил программу исламской ипотеки в двух регионах – Коммерсантъ', 'Сбер запустил программу исламской ипотеки в двух регионах – Коммерсантъ')"
https://www.kommersant.ru/doc/6365797,80797,754,0.93,7,"('16-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ', '17-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6378184,80614,7923,9.83,6,"('На пути в Тынду нашлось место для теракта - Коммерсантъ', 'ЧП в Северомуйском тоннеле на БАМе расследуется как теракт', 'На пути в\xa0Тынду нашлось место для\xa0теракта - Коммерсантъ')"
https://www.kommersant.ru/doc/5141549,80549,2872,3.57,8,"('С кем останется ребенок после развода',)"
https://www.kommersant.ru/doc/6367356,80507,4734,5.88,15,"('Единое пособие разводам не\xa0верит – Коммерсантъ', 'Минтруд учтет в правилах назначения единого пособия фиктивные занятость и расторжение браков')"
https://www.kommersant.ru/doc/360493,79961,489,0.61,3,"('No comment – Газета Коммерсантъ № 10 (2613) от 23.01.2003',)"
https://www.kommersant.ru/doc/5318152,79739,1516,1.9,9,"('Экс-депутат украинской Рады Илья Кива попросил убежища и гражданства России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319639,79613,4086,5.13,8,"('Зарплаты, льготы и выплаты военным', 'Как изменятся зарплаты военных и силовиков в 2023 и 2024 годах - Коммерсантъ')"
https://www.kommersant.ru/doc/6236168,79528,1616,2.03,13,"('Каковы условия использования карт UnionPay российских банков',)"
https://www.kommersant.ru/doc/5941581,79441,4217,5.31,4,"('Возраст молодежи в разных странах - инфографика', 'Возраст молодежи в разных странах: до скольки лет человек считается молодым')"
https://www.kommersant.ru/doc/1654518,79431,4652,5.86,9,"('Сколько стоит человек: цена жизни', 'Цена человека – Деньги')"
https://www.kommersant.ru/doc/2289132,79227,642,0.81,10,"('Евреи: существует ли еврейский народ?',)"
https://www.kommersant.ru/doc/4510822,79216,2529,3.19,13,"('«ВКонтакте» добавила поиск по номеру телефона и обновила «сообщения» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4802412,78488,4482,5.71,3,"('Попова поручила проверить добавку Е171 из-за опасений ученых о ее небезопасности – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350480,78459,551,0.7,8,"('NYT: в США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ', 'В США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ')"
https://www.kommersant.ru/doc/6424917,77707,1571,2.02,8,"('Рэпер Vacio арестован на 15 суток после вечеринки Ивлеевой – Коммерсантъ', 'Rapper Vacio arrested for 15 days after Ivleeva’s party – Kommersant', 'Rapper Vacio zatčen na 15 dní po Ivleevově večírku – Kommersant')"
https://www.kommersant.ru/doc/6148043,77438,2251,2.91,8,"('«Очень дорого, неприлично дорого»: «Автодор» объявил тарифы по первой половине дороги М-12',)"
https://www.kommersant.ru/doc/6337361,77326,3557,4.6,7,"('Госдума повысила пенсии военным и неработающим пенсионерам на 2024 год – Коммерсантъ',)"
https://www.kommersant.ru/doc/6240146,77064,1139,1.48,10,"('Война Судного дня 1973\xa0года: как началась и чем закончилась',)"
https://www.kommersant.ru/doc/4816741,76888,773,1.01,17,"('Какой первоначальный взнос по ипотеке 2023: сумма и условия', 'Первоначальный взнос по ипотеке 2023: минимальная сумма и условия')"
https://www.kommersant.ru/doc/6380404,76311,2912,3.82,11,"('В Ярославле переснимают финал сериала «Слово пацана» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/5080345,76047,1108,1.46,10,"('«120\xa0дней Содома» маркиза де\xa0Сада. История знаменитого романа', '«Приготовь свое сердце к самой грязной истории со времен сотворения мира» – Weekend')"
https://www.kommersant.ru/doc/1265009,75452,694,0.92,8,"('""Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье"" – Weekend Украина', '&quot;Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/3635555,74999,708,0.94,11,"('Как измерить сон и куда уходит сознание во время сна',)"
https://www.kommersant.ru/doc/1360179,74442,618,0.83,11,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298541,74407,5105,6.86,11,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ',)"
https://www.kommersant.ru/doc/4228005,74186,843,1.14,8,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/5195450,73598,3165,4.3,18,"('Апартаменты: стоит ли покупать, плюсы и минусы покупки, цены, чем отличаются от квартиры', 'Апартаменты: стоит ли покупать, плюсы и минусы покупки, цены')"
https://www.kommersant.ru/doc/5041429,73549,741,1.01,10,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/576136,73518,817,1.11,13,"('Страны, участвовавшие во Второй мировой войне. Цели, потери участников', 'Все участники второй мировой – Власть')"
https://www.kommersant.ru/doc/4316514,73434,3760,5.12,10,"('Самые крупные эпидемии в истории человечества',)"
https://www.kommersant.ru/doc/6412494,73033,2804,3.84,10,"('ЦИК получил 16 заявок от кандидатов в претенденты на выборы президента – Коммерсантъ',)"
https://www.kommersant.ru/doc/3474705,73025,2003,2.74,18,"('Что делать, если не пришла платежка из налоговой - Коммерсантъ',)"
https://www.kommersant.ru/doc/6266418,72939,7394,10.14,8,"('Максимальный размер больничного за день увеличат вдвое к 2025 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319696,72553,1667,2.3,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/3187872,71909,5906,8.21,8,"('10 народных промыслов России',)"
https://www.kommersant.ru/doc/6366458,71100,959,1.35,17,"('Омбудсмен из Татарстана попросила Роскомнадзор проверить сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5595694,70931,565,0.8,4,"('Население Петербурга сократилось на 15 тысяч человек за месяц – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/3211081,70876,582,0.82,9,"('Радиоэлектронная борьба (РЭБ): что это, научные принципы',)"
https://www.kommersant.ru/doc/233836,70538,2303,3.26,5,"('2000 год — драконовский порядок – Коммерсантъ', '2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999', '2000 год &mdash; драконовский порядок – Коммерсантъ', '2000 год &mdash; драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999')"
https://www.kommersant.ru/doc/5843500,69715,3312,4.75,6,"('Искусственный подсластитель эритритол оказался опасным для жизни и здоровья – Коммерсантъ',)"
https://www.kommersant.ru/doc/5227039,69547,830,1.19,10,"('ДНР и ЛНР: население Донбасса, площадь, производства, зарплаты', 'Что из себя представляют Донецкая и Луганская народные республики - Коммерсантъ')"
https://www.kommersant.ru/doc/1606580,69525,1971,2.83,8,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть',)"
https://www.kommersant.ru/doc/5548017,69363,1480,2.13,12,"('Что положено инвалидам в 2023 году: пенсии, льготы и пособия', 'Пенсии и льготы инвалидам в России в 2023 году: последние новости')"
https://www.kommersant.ru/doc/6396585,68829,2267,3.29,6,"('В Госдуме предложили снизить возраст досрочного выхода на пенсию – Коммерсантъ',)"
https://www.kommersant.ru/doc/5346697,68682,1319,1.92,8,"('Абоненты мобильных операторов ДНР и ЛНР включены в российский план нумерации «+7» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6323046,67837,496,0.73,7,"('Выступление Эльвиры Набиуллиной в Госдуме. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/3163159,67609,471,0.7,14,"('Давление: какое бывает, что считать нормой, гипертензия и гипертония', 'Чем опасно повышенное давление')"
https://www.kommersant.ru/doc/6396632,66788,8774,13.14,4,"('Циклон «Ваня» принесет в Москву и область сильнейшие за полвека снегопады – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352692,66727,1692,2.54,5,"('Герт Вилдерс и Партия свободы: чем известны и как относятся к Украине и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319101,66135,388,0.59,7,"('Путин подписал закон об отзыве ратификации Договора о запрете ядерных испытаний – Коммерсантъ',)"
https://www.kommersant.ru/doc/6378322,65877,1526,2.32,11,"('Греческая трагедия длиною в жизнь - Коммерсантъ', 'История Марии Каллас — обожаемой оперной дивы, так и не познавшей любви')"
https://www.kommersant.ru/doc/6267841,65619,935,1.42,8,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338259,65152,3340,5.13,5,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6295092,64974,1469,2.26,6,"('Росстат: рождаемость в России начнет расти с 2028 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/5843927,64920,7183,11.06,5,"('WhatsApp добавил возможность создания стикеров из фотографий – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322634,64858,2511,3.87,7,"('Правозащитница подтвердила помилование осужденного за убийство Веры Пехтелевой – Коммерсантъ', 'Правозащитница подтвердила помилование осужденного за убийство Веры Пехтеловой – Коммерсантъ')"
https://www.kommersant.ru/doc/4024391,64778,1360,2.1,3,"('Вавилон включен в Список всемирного наследия ЮНЕСКО – Коммерсантъ',)"
https://www.kommersant.ru/doc/5303672,64703,1001,1.55,9,"('Программист: сколько зарабатывает, где учиться, с чего начать',)"
https://www.kommersant.ru/doc/6428041,64374,2484,3.86,7,"('Утро вечеринки мудренее: Анастасии Ивлеевой грозит уголовное дело о неуплате налогов', 'Утро вечеринки мудренее – Коммерсантъ', 'Анастасии Ивлеевой грозит уголовное дело о неуплате налогов', 'Ráno večierku je múdrejšie: Anastasia Ivleeva čelí trestnému stíhaniu za daňové úniky')"
https://www.kommersant.ru/doc/3591120,64286,204,0.32,10,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/246270,63435,1281,2.02,8,"('Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася',)"
https://www.kommersant.ru/doc/4142412,63293,1248,1.97,4,"('Антибиотики не только полезны, но и опасны – Наука',)"
https://www.kommersant.ru/doc/6378236,63052,7025,11.14,5,"('Северомуйский тоннель: место взрыва и обходной путь. Карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/5999665,62866,1914,3.04,19,"('Регистрация авто в ГИБДД в 2023',)"
https://www.kommersant.ru/doc/5757283,62373,1593,2.55,6,"('Луи Пастер, основоположник микробиологии и\xa0иммунологии – Наука',)"
https://www.kommersant.ru/doc/6335767,62289,694,1.11,9,"('Последняя песня The Beatles возглавила британский хит-парад впервые за 54 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319611,62212,537,0.86,6,"('Путин подписал закон об отмене информирования Совета Европы о военном положении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366465,62072,2096,3.38,6,"('Погиб генерал-майор ВС РФ Владимир Завадский – Коммерсантъ',)"
https://www.kommersant.ru/doc/6212031,61356,4046,6.59,5,"('На Кубани установили размер прожиточного минимума на 2024 год – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/2961563,61341,800,1.3,10,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/4250618,61279,1708,2.79,7,"('Последний ад или последний рай? – Коммерсантъ',)"
https://www.kommersant.ru/doc/2299191,61278,5610,9.15,7,"('Хронология холодной войны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349377,60865,1043,1.71,8,"('Игорь Стрелков поручил сформировать штаб по его выдвижению в президенты России – Коммерсантъ', 'Igor Strelkov recibió instrucciones de formar una sede para su nominación a la presidencia de Rusia - Kommersant')"
https://www.kommersant.ru/doc/3102227,60441,1800,2.98,11,"('Крупнейшие битвы Великой Отечественной войны', 'Самые кровопролитные сражения Великой Отечественной войны - Коммерсантъ', 'Những trận chiến đẫm máu nhất trong Chiến tranh Vệ quốc vĩ đại - Kommersant')"
https://www.kommersant.ru/doc/6339183,60380,5767,9.55,7,"('Художница Саша Скочиленко получила семь лет колонии за антивоенные листовки на ценниках в магазине', 'Художница Саша Скочиленко получила за антивоенные листовки в магазинах семь лет колонии', 'Ценники оценили в семь лет – Коммерсантъ', 'Уметник Саша Скочиленко добио седам година затвора због антиратних летака на ценама продавница')"
https://www.kommersant.ru/doc/5155097,60173,1595,2.65,6,"('Telegram добавил быстрые реакции, скрытый текст и перевод сообщений – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267432,59865,740,1.24,5,"('«Релокант — это уже подозрительно» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5217386,59735,3517,5.89,10,"('Как пройти собеседование на работу: правила поведения и ответы на вопросы - Коммерсантъ',)"
https://www.kommersant.ru/doc/203835,59528,617,1.04,3,"('Почему не надо мешать лекарства – Газета Коммерсантъ № 154 (1557) от 22.08.1998',)"
https://www.kommersant.ru/doc/5583870,59037,2520,4.27,24,"('«У больных распадаются метастазы — раньше мы о таком не могли и мечтать» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352050,58923,712,1.21,11,"('«Немая ярость»: фильм Джона Ву без слов',)"
https://www.kommersant.ru/doc/6427266,58554,1907,3.26,8,"('Лолита сообщила об отмене концертов из-за «голой вечеринки» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4449710,58461,1185,2.03,11,"('Мысли: как работает мозг, как формируются мысли',)"
https://www.kommersant.ru/doc/1882933,58361,2480,4.25,7,"('Прием снотворных приближает смерть – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/1243305,58309,1335,2.29,8,()
https://www.kommersant.ru/doc/6365396,58276,2596,4.45,7,"('Рождественский пост: когда начинается и\xa0что нельзя - Коммерсантъ',)"
https://www.kommersant.ru/doc/3999228,58117,1467,2.52,7,"('«Токсины – причина большинства болезней, возникающих у человека» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/2283580,57779,2334,4.04,4,"('ИСЦЕЛЕНИЕ ОТ ГЕРБАЛАЙФА (часть 2) – Коммерсантъ',)"
https://www.kommersant.ru/doc/5230044,57583,1772,3.08,8,"('В каких вооруженных конфликтах участвовала Россия - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349371,57394,4046,7.05,3,"('ТАСС: летчик ВСУ перешел на российскую сторону – Коммерсантъ', 'TASS: Il pilota delle forze armate ucraine ha disertato passando dalla parte russa – Kommersant')"
https://www.kommersant.ru/doc/6363757,57327,1195,2.08,9,"('Убивший Флойда полицейский тяжело ранен ножом в тюрьме – Коммерсантъ',)"
https://www.kommersant.ru/doc/6197555,57170,340,0.59,4,"('Путин подписал указ о повышении возраста отсрочки для IT-специалистов до 30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6425033,56986,963,1.69,9,"('Рэпер Vacio извинился за участие в вечеринке Ивлеевой – Коммерсантъ', 'Рэпер Vacio извинился за участие в «почти голой» вечеринке Ивлеевой – Коммерсантъ')"
https://www.kommersant.ru/doc/1794231,56935,792,1.39,12,"('Все о картошке: история, польза и вред, селекция',)"
https://www.kommersant.ru/doc/6320770,56729,3426,6.04,8,"('В Швейцарии умер фигурист Олег\xa0Протопопов. Некролог', 'Пара вне\xa0системы - Коммерсантъ', 'Пара вне системы - Коммерсантъ', 'В Швейцарии умер советский фигурист Олег\xa0Протопопов. Некролог')"
https://www.kommersant.ru/doc/6196771,56705,705,1.24,6,"('Аугусто Пиночет: как кровавый диктатор стал спасителем экономики',)"
https://www.kommersant.ru/doc/2608127,56672,1136,2.0,8,"('Афанасий Никитин: история и путешествия',)"
https://www.kommersant.ru/doc/5874632,56624,7242,12.79,5,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145911) - Цены на авто начнут снижаться в 2024 году',)"
https://www.kommersant.ru/doc/6382060,56552,2513,4.44,5,"('Pantone назвал цветом 2024 года «персиковый пух» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5912259,56457,4316,7.64,7,"('Клаус Шваб: история «серого кардинала» мирового правительства',)"
https://www.kommersant.ru/doc/2824868,56347,543,0.96,8,"('Расстрел Белого дома: хроника штурма в фотографиях',)"
https://www.kommersant.ru/doc/6312125,56172,459,0.82,10,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/6254177,56085,537,0.96,8,"('История импичментов в США',)"
https://www.kommersant.ru/doc/4801522,55993,3192,5.7,8,"('Как оспорить наследство по завещанию в 2023 году',)"
https://www.kommersant.ru/doc/6379652,55509,4188,7.54,5,"('Запрет пропаганды ЛГБТ в России: что и когда ограничили - Коммерсантъ',)"
https://www.kommersant.ru/doc/3724660,55395,1271,2.29,6,"('Гражданская война в Испании - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349425,55341,721,1.3,8,"('Умерла советская актриса из спектакля «А зори здесь тихие» Стрельцова – Коммерсантъ',)"
https://www.kommersant.ru/doc/4790460,55157,395,0.72,7,"('Джохар Дудаев: жизнь и смерть мятежного генерала',)"
https://www.kommersant.ru/doc/5392619,54890,726,1.32,10,"('Тариф о дружбе и взаимопомощи – Газета Коммерсантъ № 99 (7300) от 07.06.2022',)"
https://www.kommersant.ru/doc/6427078,54879,1439,2.62,10,"('Киркоров объяснил участие в вечеринке Ивлеевой словами «зашел не в ту дверь» – Коммерсантъ', 'Kirkorov explained Ivleeva’s participation in the party with the words “I walked into the wrong door” - Kommersant', 'Kirkorov explicó la participación de Ivleeva en el partido con las palabras ""Entré por la puerta equivocada"" - Kommersant', 'Kirkorov vysvetlil účasť Ivleevovej na večierku slovami ""Prešiel som nesprávnymi dverami"" – Kommersant')"
https://www.kommersant.ru/doc/5771639,54781,2039,3.72,7,"('Инфляция в 2022 году в России по данным Росстата',)"
https://www.kommersant.ru/doc/4134867,54577,1470,2.69,11,"('Чарли Чаплин: биография, фильмография, настоящее имя - Weekend',)"
https://www.kommersant.ru/doc/5326981,54392,2583,4.75,12,"('Как обжаловать штраф за парковку в 2023 году',)"
https://www.kommersant.ru/doc/6320393,54084,2018,3.73,12,"('Сбербанк открыл возможность пополнения счета Steam – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351608,53803,994,1.85,11,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/6147223,53755,280,0.52,9,"('Политики Японии в годовщину американской бомбардировки Хиросимы упомянули РФ, а не США – Коммерсантъ',)"
https://www.kommersant.ru/doc/5229179,53737,607,1.13,7,"('Кто открыл Антарктиду – Наука',)"
https://www.kommersant.ru/doc/6426454,53649,9934,18.52,5,"('Квадроциклы и снегоходы разрешили водить с правами категорий А, B, С и D', 'Права на квадроциклы и снегоходы 2024: теперь можно водить с правами категорий А, B, С и D', 'Автомобилистов позвали в\xa0седло – Коммерсантъ')"
https://www.kommersant.ru/doc/2238231,53500,496,0.93,7,"('Умер лидер группы «Король и Шут» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4918123,53481,969,1.81,24,"('Военная ипотека: как получить, кому положена, условия',)"
https://www.kommersant.ru/doc/1095188,53369,3412,6.39,9,"('Где лучше умереть: безболезненно, пышно, сохранив наследство',)"
https://www.kommersant.ru/doc/5340724,53160,3537,6.65,21,"('Кредитная амнистия в 2023 году для физических лиц',)"
https://www.kommersant.ru/doc/6223674,53089,562,1.06,8,"('Прогноз ЦБ: инфляция по итогам 2023 года составит 6–7% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6196975,52949,245,0.46,8,"('Чем известен новый министр обороны Украины Рустем Умеров - Коммерсантъ',)"
https://www.kommersant.ru/doc/6121869,52935,474,0.9,9,"('Чем известен Игорь Стрелков - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312459,52790,2236,4.24,8,"('Киловатт киловатту рознь – Коммерсантъ', 'Правительство побудит регионы пересмотреть систему тарифов на электроэнергию для населения')"
https://www.kommersant.ru/doc/6321358,52716,2673,5.07,8,"('Помощника главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ', 'Помощника Главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ')"
https://www.kommersant.ru/doc/6378359,52686,1100,2.09,6,"('Путин увеличил штатную численность армии до 2,2 млн человек – Коммерсантъ', 'Путин увеличил штатную численность армии на 170 тыс. человек – Коммерсантъ', '푸틴 대통령, 육군 병력 17만 명 늘렸다 – Kommersant')"
https://www.kommersant.ru/doc/382369,52605,4440,8.44,7,"('Самые великие русские – Власть',)"
https://www.kommersant.ru/doc/5293074,52422,757,1.44,13,"('Паническая атака: симптомы, признаки, что делать',)"
https://www.kommersant.ru/doc/6366845,52283,2582,4.94,7,"('Верховный суд запретил в России «международное движение ЛГБТ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,52132,426,0.82,5,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/778151,52039,774,1.49,16,"('Как играть в блэк-джек', 'Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41541) - Таблица умножения для игры в блэк-джек')"
https://www.kommersant.ru/doc/6395010,52002,1902,3.66,7,"('Жанна Бадоева станет новой ведущей шоу «Лучше всех» вместо Максима Галкина – Коммерсантъ',)"
https://www.kommersant.ru/doc/6426431,51999,5082,9.77,5,"('ИК-3 «Полярный волк»: что известно о колонии, куда переведен Навальный - Коммерсантъ', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6298062,51999,761,1.46,12,"('Бежать бояться – Weekend', '«Слово пацана. Кровь на\xa0асфальте»: наши «Банды Нью-Йорка»')"
https://www.kommersant.ru/doc/6312198,51760,2230,4.31,9,"('Йемен нанес ракетный удар по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/1545448,51679,2250,4.35,6,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (61592) - Десять крупнейших нефтяных месторождений России',)"
https://www.kommersant.ru/doc/4378901,51512,2951,5.73,3,"('Сбербанк запустил сервис проверки номеров и сайтов на мошенничество - Новости – Происшествия – Коммерсантъ', 'Сбербанк запустил сервис проверки номеров и сайтов на мошенничество – Коммерсантъ')"
https://www.kommersant.ru/doc/5251652,51502,407,0.79,35,"('Страховые взносы в 2022 году — за кого и сколько платить – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6321403,51070,722,1.41,9,"('OpenAI представила новую версию ChatGPT с данными о событиях до апреля 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351937,51007,5130,10.06,5,"('Журналист «России 24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ', 'Журналист «России-24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ')"
https://www.kommersant.ru/doc/5218325,50835,321,0.63,8,"('Мамонты: краткая история',)"
https://www.kommersant.ru/doc/694158,50781,585,1.15,12,"('Ежи: как живут и чем питаются',)"
https://www.kommersant.ru/doc/2162239,50496,5802,11.49,3,"('""В каждое оскорбительное слово россиянин вкладывает душу и сердце"" – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6412319,50250,1214,2.42,7,"('Дом на Гороховой улице в Петербурге обрушился в ночь на 20 декабря – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6381160,50197,1369,2.73,10,"('Микоплазменная инфекция: симптомы и лечение - Коммерсантъ',)"
https://www.kommersant.ru/doc/2290464,49734,434,0.87,8,"('Яков Джугашвили: был ли сын Сталина в немецком плену?',)"
https://www.kommersant.ru/doc/5872777,49125,334,0.68,8,"('Аншлюс Австрии: что говорили и писали о нем в 1938 году',)"
https://www.kommersant.ru/doc/6367520,49027,5629,11.48,6,"('CNN: СБУ совершила диверсию в самом длинном тоннеле БАМ, ведущем из РФ в Китай – Коммерсантъ', 'CNN: СБУ совершила диверсию в самом длинном тоннеле БАМ, ведущей из РФ в Китай – Коммерсантъ', 'CNN: SBU se dopustila sabotáže v nejdelším tunelu BAM, který vede z Ruské federace do Číny - Kommersant')"
https://www.kommersant.ru/doc/6426132,48948,909,1.86,9,"('Журналист Антон Красовский сообщил о госпитализации – Коммерсантъ',)"
https://www.kommersant.ru/doc/5951659,48747,571,1.17,9,"('Чем\xa0фейк отличается от\xa0дискредитации по\xa0УК\xa0РФ',)"
https://www.kommersant.ru/doc/1225811,48735,4181,8.58,7,"('10 самых кровавых битв Второй мировой войны – Коммерсантъ',)"
https://www.kommersant.ru/doc/5535830,48625,2103,4.32,10,"('Как в России стать донором органов в 2023 году',)"
https://www.kommersant.ru/doc/6281242,48572,343,0.71,8,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/1568791,48560,3151,6.49,12,"('Заговор на любовь – Секрет фирмы',)"
